Cluster numberAM{HH1}AM,Household numberAM{HH2}AM,Line numberAM{LN}AM,Cluster numberAM{WM1}AM,Household numberAM{WM2}AM,Woman's line numberAM{WM4}AM,Interviewer numberAM{WM5}AM,Day of interviewAM{WM6D}AM,Month of interviewAM{WM6M}AM,Year of interviewAM{WM6Y}AM,Result of woman's interviewAM{WM7}AM,Field editorAM{WM8}AM,Data entry clerkAM{WM9}AM,Start of interview - HourAM{WM10H}AM,Start of interview - MinutesAM{WM10M}AM,End of interview - HourAM{WM11H}AM,End of interview - MinutesAM{WM11M}AM,Month of birth of womanAM{WB1M}AM,Year of birth of womanAM{WB1Y}AM,Age of womanAM{WB2}AM,Ever attended schoolAM{WB3}AM,Highest level of school you attendedAM{WB4}AM,Highest grade completed at that levelAM{WB5}AM,Can read part of the sentenceAM{WB7}AM,Ever given birthAM{CM1}AM,Day of first birthAM{CM2D}AM,Month of first birthAM{CM2M}AM,Year of first birthAM{CM2Y}AM,Day of last birthAM{CM12D}AM,Month of last birthAM{CM12M}AM,Year of last birthAM{CM12Y}AM,Last birth in last two yearsAM{CM13}AM,Wanted last child thenAM{DB1}AM,Wanted child later or did not want more childrenAM{DB2}AM,Desired waiting time (units)AM{DB3U}AM,Desired waiting time (number)AM{DB3N}AM,Received antenatal careAM{MN1}AM,Antenatal care: DoctorAM{MN2A}AM,Antenatal care: Nurse / MidwifeAM{MN2B}AM,Antenatal care: Auxiliary midwifeAM{MN2C}AM,Antenatal care: Traditional birth attendantAM{MN2F}AM,Antenatal care: Community health workerAM{MN2G}AM,Antenatal care: OtherAM{MN2X}AM,Times received antenatal careAM{MN3}AM,Blood pressureAM{MN4A}AM,Urine sampleAM{MN4B}AM,Blood sampleAM{MN4C}AM,Has own immunization cardAM{MN5}AM,Any tetanus toxoid injection during last pregnancyAM{MN6}AM,Doses of tetanus toxoid during last pregnancyAM{MN7}AM,Any tetanus toxoid injection before last pregnancyAM{MN9}AM,Doses of tetanus toxoid before last pregnancyAM{MN10}AM,Years ago last tetanus toxoid receivedAM{MN11}AM,Assistance at delivery: DoctorAM{MN17A}AM,Assistance at delivery: Nurse / MidwifeAM{MN17B}AM,Assistance at delivery: Auxiliary midwifeAM{MN17C}AM,Assistance at delivery: Traditional birth attendantAM{MN17F}AM,Assistance at delivery: Community health workerAM{MN17G}AM,Assistance at delivery: Relative / FriendAM{MN17H}AM,Assistance at delivery: OtherAM{MN17X}AM,Assistance at delivery: No oneAM{MN17Y}AM,Place of deliveryAM{MN18}AM,Delivery by caesarean sectionAM{MN19}AM,Size of child at birthAM{MN20}AM,Child weighed at birthAM{MN21}AM,Weight from card or recallAM{MN22A}AM,Weight in Kgs or lbsAM{MN22B}AM,Weight at birth (Kilograms)AM{MN22}AM,MN22CLAM{MN22CL}AM,MN22COAM{MN22CO}AM,Menstrual period returned since the birth of childAM{MN23}AM,Ever breastfeedAM{MN24}AM,Time baby put to breast (unit)AM{MN25U}AM,Time baby put to breast (number)AM{MN25N}AM,"Within first 3 days after delivery, child given anything toAM{MN26}AM",Child given to drink - Milk (other than breast milk)AM{MN27A}AM,Child given to drink - Plain waterAM{MN27B}AM,Child given to drink - Sugar or glucose waterAM{MN27C}AM,Child given to drink - Gripe waterAM{MN27D}AM,Child given to drink - Sugar - salt - water solutionAM{MN27E}AM,Child given to drink - Fruit juiceAM{MN27F}AM,Child given to drink - Infant formulaAM{MN27G}AM,Child given to drink - Tea / InfusionsAM{MN27H}AM,Child given to drink - HoneyAM{MN27I}AM,Child given to drink - OtherAM{MN27X}AM,If she goes out with out telling husband: wife beating justiAM{DV1A}AM,If she neglects the children: wife beating justifiedAM{DV1B}AM,If she argues with husband: wife beating justifiedAM{DV1C}AM,If she refuses sex with husband: wife beating justifiedAM{DV1D}AM,If she burns the food: wife beating justifiedAM{DV1E}AM,If she is unfaithful: wife beating justifiedAM{DV1F}AM,Embarrassing herAM{DV2A}AM,ThreateningAM{DV2B}AM,RestrictingAM{DV2C}AM,Currently married or living with a manAM{MA1}AM,Age of husband/partnerAM{MA2}AM,Ever married or lived with a manAM{MA5}AM,Marital statusAM{MA6}AM,Married or lived with a man once or more than onceAM{MA7}AM,Month of first unionAM{MA8M}AM,Year of first unionAM{MA8Y}AM,Age at first unionAM{MA9}AM,Satisfaction family lifeAM{LS2}AM,Satisfaction friendshipAM{LS3}AM,Satisfaction schoolAM{LS4}AM,Satisfaction jobAM{LS5}AM,Satisfaction herselfAM{LS6}AM,Satisfaction where liveAM{LS7}AM,Satisfaction life overallAM{LS8}AM,Satisfaction current incomeAM{LS9}AM,Grade of happinessAM{LS10}AM,Life improved or woresenedAM{LS11}AM,Expectation for her lifeAM{LS12}AM,AreaAM{HH6}AM,Date of interview women (CMC)AM{WDOI}AM,Date of birth of woman (CMC)AM{WDOB}AM,WAGEAM{WAGE}AM,Date of marriage (CMC)AM{WDOM}AM,Age at first marriage/unionAM{WAGEM}AM,Date of birth of first child (CMC)AM{WDOBFC}AM,Date of birth of last child (CMC)AM{WDOBLC}AM,Marital/Union statusAM{MSTATUS}AM,Women's sample weightAM{wmweight}AM,EducationAM{welevel}AM,ParishAM{WM1A}AM,AreaAM{HH6A}AM,RegionAM{HH6B}AM,Wealth index scoreAM{wscore}AM,Wealth index quintilesAM{windex5}AM
57.0,19.0,3.0,57.0,19.0,3.0,4060.0,15.0,1.0,2011.0,Completed,7.0,4.0,15.0,56.0,16.0,0.0,10.0,1974.0,36.0,Yes,Secondary,11.0,,Yes,12.0,10.0,1993.0,12.0,10.0,1993.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,898.0,35-39,,,1126.0,1126.0,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,0.6560192929087117,Fourth
57.0,19.0,4.0,57.0,19.0,4.0,4060.0,15.0,1.0,2011.0,Completed,7.0,4.0,15.0,45.0,15.0,48.0,10.0,1993.0,17.0,Yes,Secondary,9.0,Missing,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Somewhat satisfied,Improved,Better,KMA,1333.0,1126.0,15-19,,,,,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,0.6560192929087117,Fourth
57.0,19.0,5.0,57.0,19.0,5.0,4060.0,15.0,1.0,2011.0,Completed,7.0,4.0,16.0,0.0,16.0,10.0,4.0,1988.0,22.0,Yes,Secondary,11.0,,Yes,18.0,9.0,2008.0,18.0,9.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Improved,Better,KMA,1333.0,1060.0,20-24,,,1305.0,1305.0,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,0.6560192929087117,Fourth
57.0,19.0,6.0,57.0,19.0,6.0,4060.0,15.0,1.0,2011.0,Completed,7.0,4.0,16.0,4.0,16.0,9.0,11.0,1983.0,27.0,Yes,Secondary,10.0,,Yes,12.0,7.0,2002.0,12.0,7.0,2002.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,1007.0,25-29,,,1231.0,1231.0,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,0.6560192929087117,Fourth
57.0,20.0,1.0,57.0,20.0,1.0,3158.0,21.0,1.0,2011.0,Completed,7.0,4.0,13.0,16.0,13.0,21.0,11.0,1988.0,22.0,Yes,Higher,2.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Neither satisfied nor unsatisfied,Neither satisfied nor unsatisfied,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Neither satisfied nor unsatisfied,Very unsatisfied,Neither satisfied nor unsatisfied,More or less the same,Better,KMA,1333.0,1067.0,20-24,,,,,Never married/in union,0.5690491107981267,Tertiary,2.0,Urban,  KMA,-0.4996308952261876,Second
57.0,20.0,2.0,57.0,20.0,2.0,3158.0,21.0,1.0,2011.0,Completed,7.0,4.0,13.0,22.0,13.0,27.0,5.0,1991.0,19.0,Yes,Secondary,12.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Somewhat satisfied,Does not go to school,Very satisfied,Very satisfied,Somewhat satisfied,Somewhat satisfied,Very unsatisfied,Neither satisfied nor unsatisfied,Improved,Better,KMA,1333.0,1097.0,15-19,,,,,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,-0.4996308952261876,Second
57.0,20.0,3.0,57.0,20.0,3.0,3158.0,21.0,1.0,2011.0,Completed,7.0,4.0,13.0,28.0,13.0,33.0,5.0,1993.0,17.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Neither satisfied nor unsatisfied,Somewhat satisfied,Does not have a job,Very satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Neither satisfied nor unsatisfied,Improved,Better,KMA,1333.0,1121.0,15-19,,,,,Never married/in union,0.5690491107981267,Secondary,2.0,Urban,  KMA,-0.4996308952261876,Second
58.0,1.0,2.0,58.0,1.0,2.0,2557.0,26.0,2.0,2011.0,Completed,5.0,2.0,13.0,26.0,13.0,30.0,7.0,1965.0,45.0,Yes,Secondary,11.0,,Yes,7.0,9.0,1987.0,8.0,4.0,1993.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, living with a man",64.0,,,Only once,DK,DK,24.0,,,,,,,,,,,,KMA,1334.0,787.0,45-49,1084.0,24.0,1053.0,1120.0,Currently married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,0.8088334201864766,Fourth
58.0,2.0,1.0,58.0,2.0,1.0,2557.0,26.0,2.0,2011.0,Completed,5.0,2.0,13.0,43.0,13.0,45.0,10.0,1975.0,35.0,Yes,Secondary,11.0,,Yes,2.0,3.0,1995.0,21.0,5.0,2002.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",44.0,,,More than once,DK,DK,18.0,,,,,,,,,,,,KMA,1334.0,910.0,35-39,1127.0,18.0,1143.0,1229.0,Currently married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,1.0510562825199983,Richest
58.0,2.0,3.0,58.0,2.0,3.0,2557.0,26.0,2.0,2011.0,Completed,5.0,2.0,13.0,46.0,13.0,49.0,3.0,1995.0,15.0,Yes,Secondary,10.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Very satisfied,Somewhat satisfied,Does not have a job,Very satisfied,Somewhat satisfied,Neither satisfied nor unsatisfied,Does not have any income,Somewhat satisfied,Improved,Better,KMA,1334.0,1143.0,15-19,,,,,Never married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,1.0510562825199983,Richest
58.0,4.0,1.0,58.0,4.0,1.0,2557.0,9.0,3.0,2011.0,Completed,5.0,2.0,10.0,50.0,10.0,53.0,5.0,1968.0,42.0,Yes,Secondary,11.0,,Yes,21.0,4.0,1984.0,10.0,10.0,1994.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",46.0,,,More than once,DK,DK,19.0,,,,,,,,,,,,KMA,1335.0,821.0,40-44,1056.0,19.0,1012.0,1138.0,Currently married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,0.9439607731941067,Richest
58.0,4.0,2.0,58.0,4.0,2.0,2557.0,9.0,3.0,2011.0,Completed,5.0,2.0,10.0,41.0,10.0,44.0,4.0,1984.0,26.0,Yes,Secondary,11.0,,Yes,16.0,11.0,2004.0,3.0,1.0,2008.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,20.0,,,,,,,,,,,,KMA,1335.0,1012.0,25-29,1254.0,20.0,1259.0,1297.0,Formerly married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,0.9439607731941067,Richest
58.0,4.0,3.0,58.0,4.0,3.0,2557.0,9.0,3.0,2011.0,Completed,5.0,2.0,10.0,55.0,10.0,58.0,12.0,1990.0,20.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,KMA,1335.0,1092.0,20-24,,,,,Never married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,0.9439607731941067,Richest
58.0,4.0,4.0,58.0,4.0,4.0,2557.0,9.0,3.0,2011.0,Completed,5.0,2.0,11.0,0.0,11.0,3.0,10.0,1994.0,16.0,Yes,Secondary,9.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,KMA,1335.0,1138.0,15-19,,,,,Never married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,0.9439607731941067,Richest
58.0,5.0,2.0,58.0,5.0,2.0,2557.0,9.0,3.0,2011.0,Completed,5.0,2.0,11.0,12.0,11.0,15.0,8.0,1961.0,49.0,Yes,Secondary,11.0,,Yes,2.0,2.0,1977.0,26.0,10.0,1997.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",48.0,,,More than once,DK,DK,28.0,,,,,,,,,,,,KMA,1335.0,740.0,45-49,1086.0,28.0,926.0,1174.0,Currently married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,0.40774897443985353,Middle
58.0,5.0,3.0,58.0,5.0,3.0,2557.0,9.0,3.0,2011.0,Completed,5.0,2.0,11.0,17.0,11.0,20.0,5.0,1980.0,30.0,Yes,Higher,1.0,,Yes,8.0,11.0,2003.0,8.0,11.0,2003.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,25.0,,,,,,,,,,,,KMA,1335.0,965.0,30-34,1275.0,25.0,1247.0,1247.0,Formerly married/in union,0.7524123898081824,Tertiary,2.0,Urban,  KMA,0.40774897443985353,Middle
58.0,6.0,5.0,58.0,6.0,5.0,2557.0,9.0,3.0,2011.0,Completed,5.0,2.0,11.0,35.0,11.0,38.0,7.0,1995.0,15.0,Yes,Secondary,9.0,Able to read whole sentence,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,KMA,1335.0,1147.0,15-19,,,,,Never married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,-0.2966388660662478,Second
58.0,9.0,2.0,58.0,9.0,2.0,2557.0,26.0,2.0,2011.0,Completed,5.0,2.0,13.0,50.0,13.0,53.0,5.0,1973.0,37.0,Yes,Secondary,11.0,,Yes,4.0,2.0,1992.0,1.0,9.0,2009.0,Yes,Yes,,,,Yes,Doctor,Nurse / Midwife,,,,,10.0,Yes,Yes,Yes,Yes (card not seen),Yes,2.0,,,,Doctor,Nurse / Midwife,,,,,,,Government hospital,No,Average,Yes,Recall,In lbs,3.4019299999999997,7.0,8.0,Yes,Yes,Immediately,0.0,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",44.0,,,Only once,DK,DK,20.0,,,,,,,,,,,,KMA,1334.0,881.0,35-39,1124.0,20.0,1106.0,1317.0,Currently married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,1.072009316264204,Richest
58.0,9.0,3.0,58.0,9.0,3.0,2557.0,26.0,2.0,2011.0,Completed,5.0,2.0,13.0,58.0,14.0,0.0,1.0,1992.0,19.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Does not go to school,Does not have a job,Very satisfied,Very satisfied,Very satisfied,Does not have any income,Very satisfied,Improved,Better,KMA,1334.0,1105.0,15-19,,,,,Never married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,1.072009316264204,Richest
58.0,10.0,1.0,58.0,10.0,1.0,2557.0,26.0,2.0,2011.0,Completed,5.0,2.0,14.0,25.0,14.0,28.0,8.0,1967.0,43.0,Yes,Secondary,11.0,,Yes,28.0,8.0,1992.0,28.0,8.0,1992.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1334.0,812.0,40-44,,,1112.0,1112.0,Never married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,-0.6638788694405618,Second
58.0,10.0,2.0,58.0,10.0,2.0,2557.0,26.0,2.0,2011.0,Completed,5.0,2.0,14.0,20.0,14.0,23.0,8.0,1992.0,18.0,Yes,Secondary,11.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Somewhat satisfied,Neither satisfied nor unsatisfied,Does not go to school,Does not have a job,Somewhat satisfied,Somewhat satisfied,Somewhat unsatisfied,Does not have any income,Somewhat unsatisfied,Worsened,Better,KMA,1334.0,1112.0,15-19,,,,,Never married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,-0.6638788694405618,Second
58.0,12.0,1.0,58.0,12.0,1.0,2557.0,9.0,3.0,2011.0,Completed,5.0,2.0,10.0,36.0,10.0,40.0,12.0,1965.0,45.0,Yes,Secondary,11.0,,Yes,7.0,10.0,1993.0,7.0,10.0,1993.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,29.0,,,,,,,,,,,,KMA,1335.0,792.0,45-49,1150.0,29.0,1126.0,1126.0,Formerly married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,0.520272035424775,Fourth
58.0,15.0,1.0,58.0,15.0,1.0,2557.0,9.0,3.0,2011.0,Completed,5.0,2.0,11.0,22.0,11.0,25.0,5.0,1979.0,31.0,Yes,Secondary,11.0,,Yes,23.0,5.0,2003.0,23.0,5.0,2003.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,"Yes, formerly lived with a man",Separated,Only once,DK,DK,27.0,,,,,,,,,,,,KMA,1335.0,953.0,30-34,1278.0,27.0,1241.0,1241.0,Formerly married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,0.5845076719612798,Fourth
58.0,18.0,3.0,58.0,18.0,3.0,2557.0,26.0,2.0,2011.0,Completed,5.0,2.0,14.0,37.0,14.0,40.0,4.0,1988.0,22.0,Yes,Secondary,11.0,,Yes,25.0,10.0,2006.0,21.0,4.0,2010.0,Yes,No,Later,Years,3.0,Yes,Doctor,Nurse / Midwife,,,,,12.0,Yes,Yes,Yes,Yes (card not seen),Yes,2.0,,,,Doctor,Nurse / Midwife,,,,,,,Government hospital,No,Average,Yes,Card,In kg,2.99,,,Yes,Yes,Immediately,0.0,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Does not go to school,Somewhat satisfied,Very satisfied,Neither satisfied nor unsatisfied,Neither satisfied nor unsatisfied,Very unsatisfied,Somewhat satisfied,More or less the same,Better,KMA,1334.0,1060.0,20-24,,,1282.0,1324.0,Never married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,-0.07612235054935917,Middle
58.0,19.0,1.0,58.0,19.0,1.0,2557.0,26.0,2.0,2011.0,Completed,5.0,2.0,15.0,12.0,15.0,15.0,4.0,1977.0,33.0,Yes,Secondary,10.0,,Yes,6.0,7.0,1992.0,20.0,1.0,1997.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",32.0,,,More than once,DK,DK,19.0,,,,,,,,,,,,KMA,1334.0,928.0,30-34,1160.0,19.0,1111.0,1165.0,Currently married/in union,0.7524123898081824,Secondary,2.0,Urban,  KMA,0.8493449574838234,Fourth
59.0,7.0,2.0,59.0,7.0,2.0,3908.0,21.0,1.0,2011.0,Completed,7.0,1.0,9.0,11.0,9.0,16.0,9.0,1982.0,28.0,Yes,Higher,4.0,,Yes,19.0,1.0,2011.0,19.0,1.0,2011.0,Yes,Yes,,,,Yes,Missing,Missing,Missing,Missing,Missing,Missing,10.0,Yes,Yes,Yes,Yes (card not seen),Yes,1.0,No,,,Doctor,Nurse / Midwife,,,,,,,Private hospital,No,Average,Yes,Recall,In lbs,3.11844,6.0,14.0,Missing,Yes,Immediately,0.0,No,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"Yes, currently married",28.0,,,Missing,12.0,2008.0,,,,,,,,,,,,,KMA,1333.0,993.0,25-29,1308.0,26.0,1333.0,1333.0,Currently married/in union,0.8370379864992861,Tertiary,2.0,Urban,  KMA,1.1705378512673852,Richest
59.0,13.0,2.0,59.0,13.0,2.0,3158.0,21.0,1.0,2011.0,Completed,7.0,1.0,13.0,40.0,13.0,45.0,10.0,1981.0,29.0,Yes,Secondary,11.0,,Yes,15.0,3.0,2007.0,15.0,3.0,2007.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,982.0,25-29,,,1287.0,1287.0,Never married/in union,0.8370379864992861,Secondary,2.0,Urban,  KMA,0.939493064409691,Fourth
59.0,15.0,1.0,59.0,15.0,1.0,3908.0,21.0,1.0,2011.0,Completed,7.0,1.0,19.0,0.0,19.0,5.0,9.0,1969.0,41.0,Yes,Higher,1.0,,Yes,21.0,12.0,1990.0,8.0,11.0,1993.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,837.0,40-44,,,1092.0,1127.0,Never married/in union,0.8370379864992861,Tertiary,2.0,Urban,  KMA,0.9217305272509967,Fourth
59.0,15.0,6.0,59.0,15.0,6.0,3908.0,21.0,1.0,2011.0,Completed,7.0,1.0,15.0,16.0,15.0,20.0,9.0,1988.0,22.0,Yes,Higher,2.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Very satisfied,Very satisfied,Does not have a job,Very satisfied,Somewhat satisfied,Very satisfied,Does not have any income,Somewhat satisfied,More or less the same,Better,KMA,1333.0,1065.0,20-24,,,,,Never married/in union,0.8370379864992861,Tertiary,2.0,Urban,  KMA,0.9217305272509967,Fourth
59.0,16.0,1.0,59.0,16.0,1.0,3158.0,21.0,1.0,2011.0,Completed,7.0,1.0,14.0,15.0,14.0,20.0,4.0,1980.0,30.0,Yes,Secondary,11.0,,Yes,15.0,3.0,1997.0,4.0,9.0,2002.0,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,,,,,,,,,,,,KMA,1333.0,964.0,30-34,,,1167.0,1233.0,Never married/in union,0.8370379864992861,Secondary,2.0,Urban,  KMA,-0.27166131676863753,Second
59.0,18.0,2.0,59.0,18.0,2.0,3908.0,13.0,2.0,2011.0,Completed,7.0,1.0,13.0,26.0,13.0,33.0,11.0,1992.0,18.0,Yes,Secondary,12.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Somewhat satisfied,Very satisfied,Does not have a job,Very satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,More or less the same,Better,KMA,1334.0,1115.0,15-19,,,,,Never married/in union,0.8370379864992861,Secondary,2.0,Urban,  KMA,0.925270620046429,Fourth
59.0,18.0,3.0,59.0,18.0,3.0,3908.0,13.0,2.0,2011.0,Completed,7.0,1.0,13.0,35.0,13.0,40.0,5.0,1988.0,22.0,Yes,Higher,3.0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,No,No,"No, not in union",,No,,,,,,Very satisfied,Somewhat satisfied,Somewhat satisfied,Does not have a job,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Does not have any income,Somewhat satisfied,More or less the same,Better,KMA,1334.0,1061.0,20-24,,,,,Never married/in union,0.8370379864992861,Tertiary,2.0,Urban,  KMA,0.925270620046429,Fourth
